Country,City,State,Predicted,Actual,Diff,Diff_Percent
Harding,US,South Dakota,0.05399915967524044,0.0,0.05399915967524044,0.0
Hughes,US,South Dakota,0.05399600042096403,0.0,0.05399600042096403,0.0
Hutchinson,US,South Dakota,0.053994506884456665,0.0,0.053994506884456665,0.0
Hyde,US,South Dakota,0.05400831960217467,0.0,0.05400831960217467,0.0
Jackson,US,South Dakota,0.05400357779503373,0.0,0.05400357779503373,0.0
Jerauld,US,South Dakota,0.05400312515723915,0.0,0.05400312515723915,0.0
Jones,US,South Dakota,0.05399937988588022,0.0,0.05399937988588022,0.0
Kingsbury,US,South Dakota,0.054000691312625526,0.0,0.054000691312625526,0.0
Lake,US,South Dakota,0.05400268115147167,0.0,0.05400268115147167,0.0
Lawrence,US,South Dakota,0.0540018327119492,0.0,0.0540018327119492,0.0
Lincoln,US,South Dakota,0.05399366056338545,0.0,0.05399366056338545,0.0
Lyman,US,South Dakota,0.05398934286649515,0.0,0.05398934286649515,0.0
McCook,US,South Dakota,0.05399888760542049,0.0,0.05399888760542049,0.0
McPherson,US,South Dakota,0.053996900123903964,0.0,0.053996900123903964,0.0
Marshall,US,South Dakota,0.05400477101930595,0.0,0.05400477101930595,0.0
Meade,US,South Dakota,0.05400424613755217,0.0,0.05400424613755217,0.0
Mellette,US,South Dakota,0.05400259329592905,0.0,0.05400259329592905,0.0
Miner,US,South Dakota,0.05399727411119731,0.0,0.05399727411119731,0.0
Minnehaha,US,South Dakota,9.908183716626807,9.0,0.908183716626807,-0.10090930184742297
Moody,US,South Dakota,0.054004544186075136,0.0,0.054004544186075136,0.0
Oglala Lakota,US,South Dakota,0.05400652271799028,0.0,0.05400652271799028,0.0
Pennington,US,South Dakota,0.054004919201982686,0.0,0.054004919201982686,0.0
Perkins,US,South Dakota,0.05400552532640407,0.0,0.05400552532640407,0.0
Potter,US,South Dakota,0.05400736648658233,0.0,0.05400736648658233,0.0
Roberts,US,South Dakota,0.05400437840052708,0.0,0.05400437840052708,0.0
Sanborn,US,South Dakota,0.054000935874267963,0.0,0.054000935874267963,0.0
Spink,US,South Dakota,0.0540067965141296,0.0,0.0540067965141296,0.0
Stanley,US,South Dakota,0.053995256529604574,0.0,0.053995256529604574,0.0
Sully,US,South Dakota,0.05399198684801654,0.0,0.05399198684801654,0.0
Todd,US,South Dakota,0.053998348707217314,0.0,0.053998348707217314,0.0
Tripp,US,South Dakota,0.05401577509361077,0.0,0.05401577509361077,0.0
Turner,US,South Dakota,0.053990831693592256,0.0,0.053990831693592256,0.0
Union,US,South Dakota,0.054000174487037145,0.0,0.054000174487037145,0.0
Walworth,US,South Dakota,0.054013201548775584,0.0,0.054013201548775584,0.0
Yankton,US,South Dakota,0.053995926736978735,0.0,0.053995926736978735,0.0
Ziebach,US,South Dakota,0.05400422377273667,0.0,0.05400422377273667,0.0
Anderson,US,Tennessee,0.05398944934242445,0.0,0.05398944934242445,0.0
Bedford,US,Tennessee,0.053990855385610936,0.0,0.053990855385610936,0.0
Benton,US,Tennessee,0.05400111659763002,0.0,0.05400111659763002,0.0
Bledsoe,US,Tennessee,0.053992670107859735,0.0,0.053992670107859735,0.0
Blount,US,Tennessee,0.05400627506973882,0.0,0.05400627506973882,0.0
Bradley,US,Tennessee,0.054006222591886144,0.0,0.054006222591886144,0.0
Campbell,US,Tennessee,0.05400460394855056,0.0,0.05400460394855056,0.0
Cannon,US,Tennessee,0.053998381558927284,0.0,0.053998381558927284,0.0
Carroll,US,Tennessee,0.05400943492325228,0.0,0.05400943492325228,0.0
Carter,US,Tennessee,0.05399364844609883,0.0,0.05399364844609883,0.0
Cheatham,US,Tennessee,0.05399384100922666,0.0,0.05399384100922666,0.0
Chester,US,Tennessee,0.0540028132699521,0.0,0.0540028132699521,0.0
Claiborne,US,Tennessee,0.05400169865915239,0.0,0.05400169865915239,0.0
Clay,US,Tennessee,0.05401163183225744,0.0,0.05401163183225744,0.0
Cocke,US,Tennessee,0.0539928710608622,0.0,0.0539928710608622,0.0
Coffee,US,Tennessee,0.053999248949826106,0.0,0.053999248949826106,0.0
Crockett,US,Tennessee,0.05400087251646929,0.0,0.05400087251646929,0.0
Cumberland,US,Tennessee,0.05400227226665588,0.0,0.05400227226665588,0.0
Davidson,US,Tennessee,11.950826878388538,12.0,-0.04917312161146192,0.004097760134288531
Decatur,US,Tennessee,0.05400262416436336,0.0,0.05400262416436336,0.0
DeKalb,US,Tennessee,0.053993320485318914,0.0,0.053993320485318914,0.0
Dickson,US,Tennessee,0.054003793187754716,0.0,0.054003793187754716,0.0
Dyer,US,Tennessee,0.053989004531807334,0.0,0.053989004531807334,0.0
Fayette,US,Tennessee,0.053990197811602525,0.0,0.053990197811602525,0.0
Fentress,US,Tennessee,0.0540012970682488,0.0,0.0540012970682488,0.0
Franklin,US,Tennessee,0.054004005168547975,0.0,0.054004005168547975,0.0
Gibson,US,Tennessee,0.05399790400904747,0.0,0.05399790400904747,0.0
Giles,US,Tennessee,0.05400353642829575,0.0,0.05400353642829575,0.0
Grainger,US,Tennessee,0.05399492271489703,0.0,0.05399492271489703,0.0
Greene,US,Tennessee,0.05399387566742242,0.0,0.05399387566742242,0.0
Grundy,US,Tennessee,0.05400135484523566,0.0,0.05400135484523566,0.0
Hamblen,US,Tennessee,0.053994870382500885,0.0,0.053994870382500885,0.0
Hamilton,US,Tennessee,2.740859039320462,3.0,-0.25914096067953807,0.08638032022651265
Hancock,US,Tennessee,0.05399472514216192,0.0,0.05399472514216192,0.0
Hardeman,US,Tennessee,0.05399877450154023,0.0,0.05399877450154023,0.0
Hardin,US,Tennessee,0.05398943621375218,0.0,0.05398943621375218,0.0
Hawkins,US,Tennessee,0.05401083405645202,0.0,0.05401083405645202,0.0
Haywood,US,Tennessee,0.05399321976022575,0.0,0.05399321976022575,0.0
Henderson,US,Tennessee,0.05399967323761379,0.0,0.05399967323761379,0.0
Henry,US,Tennessee,0.054002622261574484,0.0,0.054002622261574484,0.0
Hickman,US,Tennessee,0.054002182852847136,0.0,0.054002182852847136,0.0
Houston,US,Tennessee,0.05399787307564874,0.0,0.05399787307564874,0.0
Humphreys,US,Tennessee,0.054003773252677134,0.0,0.054003773252677134,0.0
Jackson,US,Tennessee,0.0539898506176017,0.0,0.0539898506176017,0.0
Jefferson,US,Tennessee,0.05399777223439428,0.0,0.05399777223439428,0.0
Johnson,US,Tennessee,0.05399795469238067,0.0,0.05399795469238067,0.0
Knox,US,Tennessee,0.0540023064821189,0.0,0.0540023064821189,0.0
Lake,US,Tennessee,0.05400723561697618,0.0,0.05400723561697618,0.0
Lauderdale,US,Tennessee,0.053998293890835436,0.0,0.053998293890835436,0.0
Lawrence,US,Tennessee,0.054005329085617726,0.0,0.054005329085617726,0.0
Lewis,US,Tennessee,0.05400722518715717,0.0,0.05400722518715717,0.0
Lincoln,US,Tennessee,0.053998869587856164,0.0,0.053998869587856164,0.0
Loudon,US,Tennessee,0.05398989596823267,0.0,0.05398989596823267,0.0
McMinn,US,Tennessee,2.740875971820098,2.0,0.7408759718200981,-0.37043798591004906
McNairy,US,Tennessee,0.05399513440388615,0.0,0.05399513440388615,0.0
Macon,US,Tennessee,0.0539938161920015,0.0,0.0539938161920015,0.0
Madison,US,Tennessee,0.05399979829745338,0.0,0.05399979829745338,0.0
Marion,US,Tennessee,0.05399417596194783,0.0,0.05399417596194783,0.0
Marshall,US,Tennessee,0.054000035185163664,0.0,0.054000035185163664,0.0
Maury,US,Tennessee,0.05400282257579903,0.0,0.05400282257579903,0.0
Meigs,US,Tennessee,0.05399137643681679,0.0,0.05399137643681679,0.0
Monroe,US,Tennessee,0.053997636562413236,0.0,0.053997636562413236,0.0
Montgomery,US,Tennessee,0.054002158175381336,0.0,0.054002158175381336,0.0
Moore,US,Tennessee,0.053993350058087315,0.0,0.053993350058087315,0.0
Morgan,US,Tennessee,0.05399233721375851,0.0,0.05399233721375851,0.0
Obion,US,Tennessee,0.053993523185130836,0.0,0.053993523185130836,0.0
Overton,US,Tennessee,0.054004602911230486,0.0,0.054004602911230486,0.0
Perry,US,Tennessee,0.05400191928738707,0.0,0.05400191928738707,0.0
Pickett,US,Tennessee,0.05399321719719896,0.0,0.05399321719719896,0.0
Polk,US,Tennessee,0.05398904894473133,0.0,0.05398904894473133,0.0
Putnam,US,Tennessee,0.8737026265073775,1.0,-0.1262973734926225,0.1262973734926225
Rhea,US,Tennessee,0.05399225310967615,0.0,0.05399225310967615,0.0
Roane,US,Tennessee,0.053995205641493633,0.0,0.053995205641493633,0.0
Robertson,US,Tennessee,0.053996646738868885,0.0,0.053996646738868885,0.0
Rutherford,US,Tennessee,5.113707646435388,5.0,0.11370764643538767,-0.022741529287077622
Scott,US,Tennessee,0.05400389858721821,0.0,0.05400389858721821,0.0
Sequatchie,US,Tennessee,0.05398369157829963,0.0,0.05398369157829963,0.0
Sevier,US,Tennessee,0.053995472329432866,0.0,0.053995472329432866,0.0
Shelby,US,Tennessee,21.844621946217245,22.0,-0.15537805378275493,0.007062638808307042
Smith,US,Tennessee,0.05400109580825141,0.0,0.05400109580825141,0.0
Stewart,US,Tennessee,0.05400497511218122,0.0,0.05400497511218122,0.0
Sullivan,US,Tennessee,0.053996594892977035,0.0,0.053996594892977035,0.0
Sumner,US,Tennessee,8.886842751575223,8.0,0.8868427515752231,-0.11085534394690288
Tipton,US,Tennessee,0.053996455640989593,0.0,0.053996455640989593,0.0
Trousdale,US,Tennessee,0.053995770037594704,0.0,0.053995770037594704,0.0
Unicoi,US,Tennessee,0.0539881656417987,0.0,0.0539881656417987,0.0
Union,US,Tennessee,0.05400848012595466,0.0,0.05400848012595466,0.0
Van Buren,US,Tennessee,0.054003245349439684,0.0,0.054003245349439684,0.0
Warren,US,Tennessee,0.05399784482282366,0.0,0.05399784482282366,0.0
Washington,US,Tennessee,0.05400345111737381,0.0,0.05400345111737381,0.0
Wayne,US,Tennessee,0.0539958463751421,0.0,0.0539958463751421,0.0
Weakley,US,Tennessee,0.053998661137081634,0.0,0.053998661137081634,0.0
White,US,Tennessee,0.05399529313577578,0.0,0.05399529313577578,0.0
Williamson,US,Tennessee,2.4233517286055277,2.0,0.4233517286055277,-0.21167586430276386
Wilson,US,Tennessee,1.7265638204188634,1.0,0.7265638204188634,-0.7265638204188634
Anderson,US,Texas,0.05401088255407482,0.0,0.05401088255407482,0.0
Andrews,US,Texas,0.053992283981442964,0.0,0.053992283981442964,0.0
Angelina,US,Texas,0.05400023486324429,0.0,0.05400023486324429,0.0
Aransas,US,Texas,0.05398643361359273,0.0,0.05398643361359273,0.0
Archer,US,Texas,0.05400221751379641,0.0,0.05400221751379641,0.0
Armstrong,US,Texas,0.054007692133240304,0.0,0.054007692133240304,0.0
Atascosa,US,Texas,0.05400057828943417,0.0,0.05400057828943417,0.0
Austin,US,Texas,0.053997547645878274,0.0,0.053997547645878274,0.0
Bailey,US,Texas,0.053981642733092805,0.0,0.053981642733092805,0.0
Bandera,US,Texas,0.05400500972444977,0.0,0.05400500972444977,0.0
Bastrop,US,Texas,0.054004166068711064,0.0,0.054004166068711064,0.0
Baylor,US,Texas,0.053995952609305516,0.0,0.053995952609305516,0.0
Bee,US,Texas,0.054010038886049605,0.0,0.054010038886049605,0.0
Bell,US,Texas,0.05400021987288312,0.0,0.05400021987288312,0.0
Bexar,US,Texas,13.993478014266152,13.0,0.9934780142661523,-0.0764213857127809
Blanco,US,Texas,0.053997376023084964,0.0,0.053997376023084964,0.0
Borden,US,Texas,0.053993221694071565,0.0,0.053993221694071565,0.0
Bosque,US,Texas,0.05399941831570704,0.0,0.05399941831570704,0.0
Bowie,US,Texas,1.7265428844386743,1.0,0.7265428844386743,-0.7265428844386743
Brazoria,US,Texas,2.7408437738334994,2.0,0.7408437738334994,-0.3704218869167497
Brazos,US,Texas,3.7659908729571594,3.0,0.7659908729571594,-0.2553302909857198
Brewster,US,Texas,0.054010701986236864,0.0,0.054010701986236864,0.0
Briscoe,US,Texas,0.054006167790072564,0.0,0.054006167790072564,0.0
Brooks,US,Texas,0.0540080605524067,0.0,0.0540080605524067,0.0
Brown,US,Texas,1.7265498715676186,1.0,0.7265498715676186,-0.7265498715676186
Burleson,US,Texas,0.05400444021259554,0.0,0.05400444021259554,0.0
Burnet,US,Texas,0.0539955861313286,0.0,0.0539955861313286,0.0
Caldwell,US,Texas,0.05400041479170503,0.0,0.05400041479170503,0.0
Calhoun,US,Texas,0.05399148349888877,0.0,0.05399148349888877,0.0
Callahan,US,Texas,0.05398716683285154,0.0,0.05398716683285154,0.0
Cameron,US,Texas,6.8413586077504425,7.0,-0.15864139224955753,0.022663056035651108
Camp,US,Texas,0.053993140985190036,0.0,0.053993140985190036,0.0
Carson,US,Texas,0.05400888490433442,0.0,0.05400888490433442,0.0
Cass,US,Texas,0.05400272962855834,0.0,0.05400272962855834,0.0
Castro,US,Texas,0.054005141106689136,0.0,0.054005141106689136,0.0
Chambers,US,Texas,0.0539945962306303,0.0,0.0539945962306303,0.0
Cherokee,US,Texas,0.053998725764536966,0.0,0.053998725764536966,0.0
Childress,US,Texas,0.05399530402606945,0.0,0.05399530402606945,0.0
Clay,US,Texas,0.054006634158623945,0.0,0.054006634158623945,0.0
Cochran,US,Texas,0.05400115843432396,0.0,0.05400115843432396,0.0
Coke,US,Texas,0.054008183454538505,0.0,0.054008183454538505,0.0
Coleman,US,Texas,0.0539871317756393,0.0,0.0539871317756393,0.0
Collin,US,Texas,6.841401087342616,6.0,0.8414010873426161,-0.14023351455710276
Collingsworth,US,Texas,0.05400859813599285,0.0,0.05400859813599285,0.0
Colorado,US,Texas,0.05399917611171995,0.0,0.05399917611171995,0.0
Comal,US,Texas,1.7265646092327143,1.0,0.7265646092327143,-0.7265646092327143
Comanche,US,Texas,0.054007852130177385,0.0,0.054007852130177385,0.0
Concho,US,Texas,0.05400627256412638,0.0,0.05400627256412638,0.0
Cooke,US,Texas,0.05401563658951253,0.0,0.05401563658951253,0.0
Coryell,US,Texas,0.05399769451071279,0.0,0.05399769451071279,0.0
Cottle,US,Texas,0.0539918690590625,0.0,0.0539918690590625,0.0
Crane,US,Texas,0.0539907763477363,0.0,0.0539907763477363,0.0
Crockett,US,Texas,0.05398962586797185,0.0,0.05398962586797185,0.0
Crosby,US,Texas,0.05398193670267937,0.0,0.05398193670267937,0.0
Culberson,US,Texas,0.053991779767224524,0.0,0.053991779767224524,0.0
Dallam,US,Texas,0.05398554646428838,0.0,0.05398554646428838,0.0
Dallas,US,Texas,45.717570910300225,45.0,0.7175709103002248,-0.01594602022889391
Dawson,US,Texas,0.05400406647731077,0.0,0.05400406647731077,0.0
Deaf Smith,US,Texas,2.740872312792773,2.0,0.740872312792773,-0.3704361563963865
Delta,US,Texas,0.05398973963544085,0.0,0.05398973963544085,0.0
Denton,US,Texas,5.816259459637806,5.0,0.8162594596378057,-0.16325189192756118
DeWitt,US,Texas,0.05400162275414988,0.0,0.05400162275414988,0.0
Dickens,US,Texas,0.05400041097312591,0.0,0.05400041097312591,0.0
Dimmit,US,Texas,0.05399595035635635,0.0,0.05399595035635635,0.0
Donley,US,Texas,0.05400121316038853,0.0,0.05400121316038853,0.0
Duval,US,Texas,0.05400210852506127,0.0,0.05400210852506127,0.0
Eastland,US,Texas,0.05399409013609768,0.0,0.05399409013609768,0.0
Ector,US,Texas,0.054007774676867785,0.0,0.054007774676867785,0.0
Edwards,US,Texas,0.054007891594508466,0.0,0.054007891594508466,0.0
Ellis,US,Texas,2.740852863079204,2.0,0.740852863079204,-0.370426431539602
El Paso,US,Texas,16.037825807415796,16.0,0.03782580741579622,-0.0023641129634872637
Erath,US,Texas,0.05400209152164687,0.0,0.05400209152164687,0.0
Falls,US,Texas,0.053991180098704905,0.0,0.053991180098704905,0.0
Fannin,US,Texas,0.05399421090221385,0.0,0.05399421090221385,0.0
Fayette,US,Texas,0.05399747518945458,0.0,0.05399747518945458,0.0
Fisher,US,Texas,0.053993543981046936,0.0,0.053993543981046936,0.0
Floyd,US,Texas,0.05399128537849862,0.0,0.05399128537849862,0.0
Foard,US,Texas,0.05399841148975637,0.0,0.05399841148975637,0.0
Fort Bend,US,Texas,8.886822756716722,8.0,0.8868227567167217,-0.11085284458959022
Franklin,US,Texas,0.05399384554055514,0.0,0.05399384554055514,0.0
Freestone,US,Texas,0.05400892824715564,0.0,0.05400892824715564,0.0
Frio,US,Texas,0.05400891454839196,0.0,0.05400891454839196,0.0
Gaines,US,Texas,0.05399850818182739,0.0,0.05399850818182739,0.0
Galveston,US,Texas,6.841383768625642,6.0,0.8413837686256418,-0.14023062810427356
Garza,US,Texas,0.05400825363553169,0.0,0.05400825363553169,0.0
Gillespie,US,Texas,0.05399110401705098,0.0,0.05399110401705098,0.0
Glasscock,US,Texas,0.05400054061310533,0.0,0.05400054061310533,0.0
Goliad,US,Texas,0.054003728859663085,0.0,0.054003728859663085,0.0
Gonzales,US,Texas,0.05400190635444802,0.0,0.05400190635444802,0.0
Gray,US,Texas,0.053991239134030485,0.0,0.053991239134030485,0.0
Grayson,US,Texas,0.053998397140871617,0.0,0.053998397140871617,0.0
Gregg,US,Texas,1.7265570933547305,1.0,0.7265570933547305,-0.7265570933547305
Grimes,US,Texas,0.053989959391302016,0.0,0.053989959391302016,0.0
Guadalupe,US,Texas,0.05399885691044265,0.0,0.05399885691044265,0.0
Hale,US,Texas,0.053990979168607234,0.0,0.053990979168607234,0.0
Hall,US,Texas,0.053995882455477366,0.0,0.053995882455477366,0.0
Hamilton,US,Texas,0.053997116270169336,0.0,0.053997116270169336,0.0
Hansford,US,Texas,0.054001002020331534,0.0,0.054001002020331534,0.0
Hardeman,US,Texas,0.05400253564308455,0.0,0.05400253564308455,0.0
Hardin,US,Texas,0.05399828312933197,0.0,0.05399828312933197,0.0
Harris,US,Texas,44.95451139979463,45.0,-0.045488600205366936,0.0010108577823414455
Harrison,US,Texas,4.791133613842184,4.0,0.7911336138421836,-0.1977834034605459
Hartley,US,Texas,0.054000241829861184,0.0,0.054000241829861184,0.0
Haskell,US,Texas,0.05398708823425552,0.0,0.05398708823425552,0.0
Hays,US,Texas,0.053992247943191074,0.0,0.053992247943191074,0.0
Hemphill,US,Texas,0.05400005590874119,0.0,0.05400005590874119,0.0
Henderson,US,Texas,0.053989804817423985,0.0,0.053989804817423985,0.0
Hidalgo,US,Texas,2.423321029906015,2.0,0.42332102990601506,-0.21166051495300753
Hill,US,Texas,0.05398985159163816,0.0,0.05398985159163816,0.0
Hockley,US,Texas,0.05398910188964778,0.0,0.05398910188964778,0.0
Hood,US,Texas,0.054001822615497415,0.0,0.054001822615497415,0.0
Hopkins,US,Texas,0.0539984713158993,0.0,0.0539984713158993,0.0
Houston,US,Texas,0.05399064545095567,0.0,0.05399064545095567,0.0
Howard,US,Texas,0.05399773525121382,0.0,0.05399773525121382,0.0
Hudspeth,US,Texas,0.05399585019377623,0.0,0.05399585019377623,0.0
Hunt,US,Texas,0.05399175279168905,0.0,0.05399175279168905,0.0
Hutchinson,US,Texas,0.05400011441540925,0.0,0.05400011441540925,0.0
Irion,US,Texas,0.05399904712576287,0.0,0.05399904712576287,0.0
Jack,US,Texas,0.053997986147762016,0.0,0.053997986147762016,0.0
Jackson,US,Texas,0.05399893804132583,0.0,0.05399893804132583,0.0
Jasper,US,Texas,0.05400715269381578,0.0,0.05400715269381578,0.0
Jeff Davis,US,Texas,0.05399621491824036,0.0,0.05399621491824036,0.0
Jefferson,US,Texas,5.816273179676554,5.0,0.8162731796765543,-0.16325463593531087
Jim Hogg,US,Texas,0.053991221501160425,0.0,0.053991221501160425,0.0
Jim Wells,US,Texas,0.05399518994763597,0.0,0.05399518994763597,0.0
Johnson,US,Texas,0.054003408791575336,0.0,0.054003408791575336,0.0
Jones,US,Texas,0.054000279478989284,0.0,0.054000279478989284,0.0
Karnes,US,Texas,0.053998870455971966,0.0,0.053998870455971966,0.0
Kaufman,US,Texas,0.05399507283996247,0.0,0.05399507283996247,0.0
Kendall,US,Texas,0.05399398051556442,0.0,0.05399398051556442,0.0
Kenedy,US,Texas,0.05399300632301973,0.0,0.05399300632301973,0.0
Kent,US,Texas,0.053995076570331764,0.0,0.053995076570331764,0.0
Kerr,US,Texas,0.05398821070051768,0.0,0.05398821070051768,0.0
Kimble,US,Texas,0.05400237732405011,0.0,0.05400237732405011,0.0
King,US,Texas,0.054002251739989786,0.0,0.054002251739989786,0.0
Kinney,US,Texas,0.05400150152057481,0.0,0.05400150152057481,0.0
Kleberg,US,Texas,0.05399958773877206,0.0,0.05399958773877206,0.0
Knox,US,Texas,0.054007490475211806,0.0,0.054007490475211806,0.0
Lamar,US,Texas,2.7408791431006403,2.0,0.7408791431006403,-0.37043957155032015
Lamb,US,Texas,0.053997848917376516,0.0,0.053997848917376516,0.0
Lampasas,US,Texas,0.05397979193507274,0.0,0.05397979193507274,0.0
La Salle,US,Texas,0.05400283210349965,0.0,0.05400283210349965,0.0
Lavaca,US,Texas,0.05399719984159584,0.0,0.05399719984159584,0.0
Lee,US,Texas,0.054002831008685186,0.0,0.054002831008685186,0.0
Leon,US,Texas,0.05398790079407767,0.0,0.05398790079407767,0.0
Liberty,US,Texas,0.053996998033010064,0.0,0.053996998033010064,0.0
Limestone,US,Texas,0.0539976972367614,0.0,0.0539976972367614,0.0
Lipscomb,US,Texas,0.053996928306277565,0.0,0.053996928306277565,0.0
Live Oak,US,Texas,0.053996591954134636,0.0,0.053996591954134636,0.0
Llano,US,Texas,0.054002717206852235,0.0,0.054002717206852235,0.0
Loving,US,Texas,0.05399737608857735,0.0,0.05399737608857735,0.0
Lubbock,US,Texas,9.908171880001396,9.0,0.9081718800013956,-0.10090798666682166
Lynn,US,Texas,0.05400320701906602,0.0,0.05400320701906602,0.0
McCulloch,US,Texas,0.053995273761395464,0.0,0.053995273761395464,0.0
McLennan,US,Texas,0.05400420701813452,0.0,0.05400420701813452,0.0
McMullen,US,Texas,0.053996682598224384,0.0,0.053996682598224384,0.0
Madison,US,Texas,0.05399934242085491,0.0,0.05399934242085491,0.0
Marion,US,Texas,0.054002675453516384,0.0,0.054002675453516384,0.0
Martin,US,Texas,0.05399974335571967,0.0,0.05399974335571967,0.0
Mason,US,Texas,0.05400451947205587,0.0,0.05400451947205587,0.0
Matagorda,US,Texas,0.054005006501399284,0.0,0.054005006501399284,0.0
Maverick,US,Texas,0.05399225943248714,0.0,0.05399225943248714,0.0
Medina,US,Texas,0.053997405685290656,0.0,0.053997405685290656,0.0
Menard,US,Texas,0.053993373230514285,0.0,0.053993373230514285,0.0
Midland,US,Texas,2.7408789820333084,2.0,0.7408789820333084,-0.3704394910166542
Milam,US,Texas,0.0539962411393482,0.0,0.0539962411393482,0.0
Mills,US,Texas,0.05400324484611413,0.0,0.05400324484611413,0.0
Mitchell,US,Texas,0.053994241886472505,0.0,0.053994241886472505,0.0
Montague,US,Texas,0.05398854054042762,0.0,0.05398854054042762,0.0
Montgomery,US,Texas,4.791153565639552,4.0,0.7911535656395516,-0.1977883914098879
Moore,US,Texas,2.740883453138487,2.0,0.7408834531384869,-0.37044172656924346
Morris,US,Texas,0.05399229910795511,0.0,0.05399229910795511,0.0
Motley,US,Texas,0.053993702819343466,0.0,0.053993702819343466,0.0
Nacogdoches,US,Texas,3.766020989481104,3.0,0.7660209894811039,-0.2553403298270347
Navarro,US,Texas,0.05400400588061394,0.0,0.05400400588061394,0.0
Newton,US,Texas,0.05400386773593013,0.0,0.05400386773593013,0.0
Nolan,US,Texas,0.05398796292453168,0.0,0.05398796292453168,0.0
Nueces,US,Texas,0.05400062839532516,0.0,0.05400062839532516,0.0
Ochiltree,US,Texas,0.05400495389126237,0.0,0.05400495389126237,0.0
Oldham,US,Texas,0.0539956431228511,0.0,0.0539956431228511,0.0
Orange,US,Texas,0.053997085128697615,0.0,0.053997085128697615,0.0
Palo Pinto,US,Texas,0.05400344370718013,0.0,0.05400344370718013,0.0
Panola,US,Texas,4.791133059570991,4.0,0.7911330595709911,-0.19778326489274778
Parker,US,Texas,0.054002201422642386,0.0,0.054002201422642386,0.0
Parmer,US,Texas,0.05400142562658283,0.0,0.05400142562658283,0.0
Pecos,US,Texas,0.05399945924064559,0.0,0.05399945924064559,0.0
Polk,US,Texas,0.053997729933452976,0.0,0.053997729933452976,0.0
Potter,US,Texas,5.8162724529651175,5.0,0.8162724529651175,-0.16325449059302355
Presidio,US,Texas,0.05399787504724224,0.0,0.05399787504724224,0.0
Rains,US,Texas,0.05401057108746799,0.0,0.05401057108746799,0.0
Randall,US,Texas,1.726567301009903,1.0,0.726567301009903,-0.726567301009903
Reagan,US,Texas,0.05399297827345162,0.0,0.05399297827345162,0.0
Real,US,Texas,0.05399688388245832,0.0,0.05399688388245832,0.0
Red River,US,Texas,1.7265690887348084,1.0,0.7265690887348084,-0.7265690887348084
Reeves,US,Texas,0.05400166938382328,0.0,0.05400166938382328,0.0
Refugio,US,Texas,0.0540069776575754,0.0,0.0540069776575754,0.0
Roberts,US,Texas,0.05399377749963241,0.0,0.05399377749963241,0.0
Robertson,US,Texas,0.053997914602107344,0.0,0.053997914602107344,0.0
Rockwall,US,Texas,2.7408807336318297,2.0,0.7408807336318297,-0.37044036681591486
Runnels,US,Texas,0.05399669112565919,0.0,0.05399669112565919,0.0
Rusk,US,Texas,0.054006338524568265,0.0,0.054006338524568265,0.0
Sabine,US,Texas,0.05400115914733061,0.0,0.05400115914733061,0.0
San Augustine,US,Texas,0.05399340230296412,0.0,0.05399340230296412,0.0
San Jacinto,US,Texas,0.054012047358610586,0.0,0.054012047358610586,0.0
San Patricio,US,Texas,0.05399414050496498,0.0,0.05399414050496498,0.0
San Saba,US,Texas,0.05400068498138544,0.0,0.05400068498138544,0.0
Schleicher,US,Texas,0.05400024109202639,0.0,0.05400024109202639,0.0
Scurry,US,Texas,0.054007803873074516,0.0,0.054007803873074516,0.0
Shackelford,US,Texas,0.054005577074694056,0.0,0.054005577074694056,0.0
Shelby,US,Texas,1.7266013473817037,1.0,0.7266013473817037,-0.7266013473817037
Sherman,US,Texas,0.05400320562980865,0.0,0.05400320562980865,0.0
Smith,US,Texas,0.053991223095671725,0.0,0.053991223095671725,0.0
Somervell,US,Texas,0.054002565083926764,0.0,0.054002565083926764,0.0
Starr,US,Texas,0.05399537799353393,0.0,0.05399537799353393,0.0
Stephens,US,Texas,0.053992690876073064,0.0,0.053992690876073064,0.0
Sterling,US,Texas,0.05399094571179064,0.0,0.05399094571179064,0.0
Stonewall,US,Texas,0.05399501396093637,0.0,0.05399501396093637,0.0
Sutton,US,Texas,0.05399929538132325,0.0,0.05399929538132325,0.0
Swisher,US,Texas,0.05400388214275959,0.0,0.05400388214275959,0.0
Tarrant,US,Texas,31.356074157614678,30.0,1.3560741576146782,-0.04520247192048932
Taylor,US,Texas,0.054001182121024886,0.0,0.054001182121024886,0.0
Terrell,US,Texas,0.054001794518831366,0.0,0.054001794518831366,0.0
Terry,US,Texas,0.0539987609806486,0.0,0.0539987609806486,0.0
Throckmorton,US,Texas,0.053996438455933334,0.0,0.053996438455933334,0.0
Titus,US,Texas,0.054003586088964765,0.0,0.054003586088964765,0.0
Tom Green,US,Texas,0.05399799530322291,0.0,0.05399799530322291,0.0
Travis,US,Texas,18.078779341285447,17.0,1.078779341285447,-0.06345760831090863
Trinity,US,Texas,0.053995418927402505,0.0,0.053995418927402505,0.0
Tyler,US,Texas,0.05399755412785151,0.0,0.05399755412785151,0.0
Upshur,US,Texas,0.053999630947088206,0.0,0.053999630947088206,0.0
Upton,US,Texas,0.05400872495391945,0.0,0.05400872495391945,0.0
Uvalde,US,Texas,0.05398878746750968,0.0,0.05398878746750968,0.0
Val Verde,US,Texas,0.054003726944368835,0.0,0.054003726944368835,0.0
