Country,City,State,Predicted,Actual,Diff,Diff_Percent
Rutherford,US,Tennessee,5.113707646,5,0.113707646,-0.022741529
Scott,US,Tennessee,0.054003899,0,0.054003899,0
Sequatchie,US,Tennessee,0.053983692,0,0.053983692,0
Sevier,US,Tennessee,0.053995472,0,0.053995472,0
Shelby,US,Tennessee,21.84462195,22,-0.155378054,0.007062639
Smith,US,Tennessee,0.054001096,0,0.054001096,0
Stewart,US,Tennessee,0.054004975,0,0.054004975,0
Sullivan,US,Tennessee,0.053996595,0,0.053996595,0
Sumner,US,Tennessee,8.886842752,8,0.886842752,-0.110855344
Tipton,US,Tennessee,0.053996456,0,0.053996456,0
Trousdale,US,Tennessee,0.05399577,0,0.05399577,0
Unicoi,US,Tennessee,0.053988166,0,0.053988166,0
Union,US,Tennessee,0.05400848,0,0.05400848,0
Van Buren,US,Tennessee,0.054003245,0,0.054003245,0
Warren,US,Tennessee,0.053997845,0,0.053997845,0
Washington,US,Tennessee,0.054003451,0,0.054003451,0
Wayne,US,Tennessee,0.053995846,0,0.053995846,0
Weakley,US,Tennessee,0.053998661,0,0.053998661,0
White,US,Tennessee,0.053995293,0,0.053995293,0
Williamson,US,Tennessee,2.423351729,2,0.423351729,-0.211675864
Wilson,US,Tennessee,1.72656382,1,0.72656382,-0.72656382
Anderson,US,Texas,0.054010883,0,0.054010883,0
Andrews,US,Texas,0.053992284,0,0.053992284,0
Angelina,US,Texas,0.054000235,0,0.054000235,0
Aransas,US,Texas,0.053986434,0,0.053986434,0
Archer,US,Texas,0.054002218,0,0.054002218,0
Armstrong,US,Texas,0.054007692,0,0.054007692,0
Atascosa,US,Texas,0.054000578,0,0.054000578,0
Austin,US,Texas,0.053997548,0,0.053997548,0
Bailey,US,Texas,0.053981643,0,0.053981643,0
Bandera,US,Texas,0.05400501,0,0.05400501,0
Bastrop,US,Texas,0.054004166,0,0.054004166,0
Baylor,US,Texas,0.053995953,0,0.053995953,0
Bee,US,Texas,0.054010039,0,0.054010039,0
Bell,US,Texas,0.05400022,0,0.05400022,0
Bexar,US,Texas,13.99347801,13,0.993478014,-0.076421386
Blanco,US,Texas,0.053997376,0,0.053997376,0
Borden,US,Texas,0.053993222,0,0.053993222,0
Bosque,US,Texas,0.053999418,0,0.053999418,0
Bowie,US,Texas,1.726542884,1,0.726542884,-0.726542884
Brazoria,US,Texas,2.740843774,2,0.740843774,-0.370421887
Brazos,US,Texas,3.765990873,3,0.765990873,-0.255330291
Brewster,US,Texas,0.054010702,0,0.054010702,0
Briscoe,US,Texas,0.054006168,0,0.054006168,0
Brooks,US,Texas,0.054008061,0,0.054008061,0
Brown,US,Texas,1.726549872,1,0.726549872,-0.726549872
Burleson,US,Texas,0.05400444,0,0.05400444,0
Burnet,US,Texas,0.053995586,0,0.053995586,0
Caldwell,US,Texas,0.054000415,0,0.054000415,0
Calhoun,US,Texas,0.053991483,0,0.053991483,0
Callahan,US,Texas,0.053987167,0,0.053987167,0
Cameron,US,Texas,6.841358608,7,-0.158641392,0.022663056
Camp,US,Texas,0.053993141,0,0.053993141,0
Carson,US,Texas,0.054008885,0,0.054008885,0
Cass,US,Texas,0.05400273,0,0.05400273,0
Castro,US,Texas,0.054005141,0,0.054005141,0
Chambers,US,Texas,0.053994596,0,0.053994596,0
Cherokee,US,Texas,0.053998726,0,0.053998726,0
Childress,US,Texas,0.053995304,0,0.053995304,0
Clay,US,Texas,0.054006634,0,0.054006634,0
Cochran,US,Texas,0.054001158,0,0.054001158,0
Coke,US,Texas,0.054008183,0,0.054008183,0
Coleman,US,Texas,0.053987132,0,0.053987132,0
Collin,US,Texas,6.841401087,6,0.841401087,-0.140233515
Collingsworth,US,Texas,0.054008598,0,0.054008598,0
Colorado,US,Texas,0.053999176,0,0.053999176,0
Comal,US,Texas,1.726564609,1,0.726564609,-0.726564609
Comanche,US,Texas,0.054007852,0,0.054007852,0
Concho,US,Texas,0.054006273,0,0.054006273,0
Cooke,US,Texas,0.054015637,0,0.054015637,0
Coryell,US,Texas,0.053997695,0,0.053997695,0
Cottle,US,Texas,0.053991869,0,0.053991869,0
Crane,US,Texas,0.053990776,0,0.053990776,0
Crockett,US,Texas,0.053989626,0,0.053989626,0
Crosby,US,Texas,0.053981937,0,0.053981937,0
Culberson,US,Texas,0.05399178,0,0.05399178,0
Dallam,US,Texas,0.053985546,0,0.053985546,0
Dallas,US,Texas,45.71757091,45,0.71757091,-0.01594602
Dawson,US,Texas,0.054004066,0,0.054004066,0
Deaf Smith,US,Texas,2.740872313,2,0.740872313,-0.370436156
Delta,US,Texas,0.05398974,0,0.05398974,0
Denton,US,Texas,5.81625946,5,0.81625946,-0.163251892
DeWitt,US,Texas,0.054001623,0,0.054001623,0
Dickens,US,Texas,0.054000411,0,0.054000411,0
Dimmit,US,Texas,0.05399595,0,0.05399595,0
Donley,US,Texas,0.054001213,0,0.054001213,0
Duval,US,Texas,0.054002109,0,0.054002109,0
Eastland,US,Texas,0.05399409,0,0.05399409,0
Ector,US,Texas,0.054007775,0,0.054007775,0
Edwards,US,Texas,0.054007892,0,0.054007892,0
Ellis,US,Texas,2.740852863,2,0.740852863,-0.370426432
El Paso,US,Texas,16.03782581,16,0.037825807,-0.002364113
Erath,US,Texas,0.054002092,0,0.054002092,0
Falls,US,Texas,0.05399118,0,0.05399118,0
Fannin,US,Texas,0.053994211,0,0.053994211,0
Fayette,US,Texas,0.053997475,0,0.053997475,0
Fisher,US,Texas,0.053993544,0,0.053993544,0
Floyd,US,Texas,0.053991285,0,0.053991285,0
Foard,US,Texas,0.053998411,0,0.053998411,0
Fort Bend,US,Texas,8.886822757,8,0.886822757,-0.110852845
Franklin,US,Texas,0.053993846,0,0.053993846,0
Freestone,US,Texas,0.054008928,0,0.054008928,0
Frio,US,Texas,0.054008915,0,0.054008915,0
Gaines,US,Texas,0.053998508,0,0.053998508,0
Galveston,US,Texas,6.841383769,6,0.841383769,-0.140230628
Garza,US,Texas,0.054008254,0,0.054008254,0
Gillespie,US,Texas,0.053991104,0,0.053991104,0
Glasscock,US,Texas,0.054000541,0,0.054000541,0
Goliad,US,Texas,0.054003729,0,0.054003729,0
Gonzales,US,Texas,0.054001906,0,0.054001906,0
Gray,US,Texas,0.053991239,0,0.053991239,0
Grayson,US,Texas,0.053998397,0,0.053998397,0
Gregg,US,Texas,1.726557093,1,0.726557093,-0.726557093
Grimes,US,Texas,0.053989959,0,0.053989959,0
Guadalupe,US,Texas,0.053998857,0,0.053998857,0
Hale,US,Texas,0.053990979,0,0.053990979,0
Hall,US,Texas,0.053995882,0,0.053995882,0
Hamilton,US,Texas,0.053997116,0,0.053997116,0
Hansford,US,Texas,0.054001002,0,0.054001002,0
Hardeman,US,Texas,0.054002536,0,0.054002536,0
Hardin,US,Texas,0.053998283,0,0.053998283,0
Harris,US,Texas,44.9545114,45,-0.0454886,0.001010858
Harrison,US,Texas,4.791133614,4,0.791133614,-0.197783403
Hartley,US,Texas,0.054000242,0,0.054000242,0
Haskell,US,Texas,0.053987088,0,0.053987088,0
Hays,US,Texas,0.053992248,0,0.053992248,0
Hemphill,US,Texas,0.054000056,0,0.054000056,0
Henderson,US,Texas,0.053989805,0,0.053989805,0
Hidalgo,US,Texas,2.42332103,2,0.42332103,-0.211660515
Hill,US,Texas,0.053989852,0,0.053989852,0
Hockley,US,Texas,0.053989102,0,0.053989102,0
Hood,US,Texas,0.054001823,0,0.054001823,0
Hopkins,US,Texas,0.053998471,0,0.053998471,0
Houston,US,Texas,0.053990645,0,0.053990645,0
Howard,US,Texas,0.053997735,0,0.053997735,0
Hudspeth,US,Texas,0.05399585,0,0.05399585,0
Hunt,US,Texas,0.053991753,0,0.053991753,0
Hutchinson,US,Texas,0.054000114,0,0.054000114,0
Irion,US,Texas,0.053999047,0,0.053999047,0
Jack,US,Texas,0.053997986,0,0.053997986,0
Jackson,US,Texas,0.053998938,0,0.053998938,0
Jasper,US,Texas,0.054007153,0,0.054007153,0
Jeff Davis,US,Texas,0.053996215,0,0.053996215,0
Jefferson,US,Texas,5.81627318,5,0.81627318,-0.163254636
Jim Hogg,US,Texas,0.053991222,0,0.053991222,0
Jim Wells,US,Texas,0.05399519,0,0.05399519,0
Johnson,US,Texas,0.054003409,0,0.054003409,0
Jones,US,Texas,0.054000279,0,0.054000279,0
Karnes,US,Texas,0.05399887,0,0.05399887,0
Kaufman,US,Texas,0.053995073,0,0.053995073,0
Kendall,US,Texas,0.053993981,0,0.053993981,0
Kenedy,US,Texas,0.053993006,0,0.053993006,0
Kent,US,Texas,0.053995077,0,0.053995077,0
Kerr,US,Texas,0.053988211,0,0.053988211,0
Kimble,US,Texas,0.054002377,0,0.054002377,0
King,US,Texas,0.054002252,0,0.054002252,0
Kinney,US,Texas,0.054001502,0,0.054001502,0
Kleberg,US,Texas,0.053999588,0,0.053999588,0
Knox,US,Texas,0.05400749,0,0.05400749,0
Lamar,US,Texas,2.740879143,2,0.740879143,-0.370439572
Lamb,US,Texas,0.053997849,0,0.053997849,0
Lampasas,US,Texas,0.053979792,0,0.053979792,0
La Salle,US,Texas,0.054002832,0,0.054002832,0
Lavaca,US,Texas,0.0539972,0,0.0539972,0
Lee,US,Texas,0.054002831,0,0.054002831,0
Leon,US,Texas,0.053987901,0,0.053987901,0
Liberty,US,Texas,0.053996998,0,0.053996998,0
Limestone,US,Texas,0.053997697,0,0.053997697,0
Lipscomb,US,Texas,0.053996928,0,0.053996928,0
Live Oak,US,Texas,0.053996592,0,0.053996592,0
Llano,US,Texas,0.054002717,0,0.054002717,0
Loving,US,Texas,0.053997376,0,0.053997376,0
Lubbock,US,Texas,9.90817188,9,0.90817188,-0.100907987
Lynn,US,Texas,0.054003207,0,0.054003207,0
McCulloch,US,Texas,0.053995274,0,0.053995274,0
McLennan,US,Texas,0.054004207,0,0.054004207,0
McMullen,US,Texas,0.053996683,0,0.053996683,0
Madison,US,Texas,0.053999342,0,0.053999342,0
Marion,US,Texas,0.054002675,0,0.054002675,0
Martin,US,Texas,0.053999743,0,0.053999743,0
Mason,US,Texas,0.054004519,0,0.054004519,0
Matagorda,US,Texas,0.054005007,0,0.054005007,0
Maverick,US,Texas,0.053992259,0,0.053992259,0
Medina,US,Texas,0.053997406,0,0.053997406,0
Menard,US,Texas,0.053993373,0,0.053993373,0
Midland,US,Texas,2.740878982,2,0.740878982,-0.370439491
Milam,US,Texas,0.053996241,0,0.053996241,0
Mills,US,Texas,0.054003245,0,0.054003245,0
Mitchell,US,Texas,0.053994242,0,0.053994242,0
Montague,US,Texas,0.053988541,0,0.053988541,0
Montgomery,US,Texas,4.791153566,4,0.791153566,-0.197788391
Moore,US,Texas,2.740883453,2,0.740883453,-0.370441727
Morris,US,Texas,0.053992299,0,0.053992299,0
Motley,US,Texas,0.053993703,0,0.053993703,0
Nacogdoches,US,Texas,3.766020989,3,0.766020989,-0.25534033
Navarro,US,Texas,0.054004006,0,0.054004006,0
Newton,US,Texas,0.054003868,0,0.054003868,0
Nolan,US,Texas,0.053987963,0,0.053987963,0
Nueces,US,Texas,0.054000628,0,0.054000628,0
Ochiltree,US,Texas,0.054004954,0,0.054004954,0
Oldham,US,Texas,0.053995643,0,0.053995643,0
Orange,US,Texas,0.053997085,0,0.053997085,0
Palo Pinto,US,Texas,0.054003444,0,0.054003444,0
Panola,US,Texas,4.79113306,4,0.79113306,-0.197783265
Parker,US,Texas,0.054002201,0,0.054002201,0
Parmer,US,Texas,0.054001426,0,0.054001426,0
Pecos,US,Texas,0.053999459,0,0.053999459,0
Polk,US,Texas,0.05399773,0,0.05399773,0
Potter,US,Texas,5.816272453,5,0.816272453,-0.163254491
Presidio,US,Texas,0.053997875,0,0.053997875,0
Rains,US,Texas,0.054010571,0,0.054010571,0
Randall,US,Texas,1.726567301,1,0.726567301,-0.726567301
Reagan,US,Texas,0.053992978,0,0.053992978,0
Real,US,Texas,0.053996884,0,0.053996884,0
Red River,US,Texas,1.726569089,1,0.726569089,-0.726569089
Reeves,US,Texas,0.054001669,0,0.054001669,0
Refugio,US,Texas,0.054006978,0,0.054006978,0
Roberts,US,Texas,0.053993777,0,0.053993777,0
Robertson,US,Texas,0.053997915,0,0.053997915,0
Rockwall,US,Texas,2.740880734,2,0.740880734,-0.370440367
Runnels,US,Texas,0.053996691,0,0.053996691,0
Rusk,US,Texas,0.054006339,0,0.054006339,0
Sabine,US,Texas,0.054001159,0,0.054001159,0
San Augustine,US,Texas,0.053993402,0,0.053993402,0
San Jacinto,US,Texas,0.054012047,0,0.054012047,0
San Patricio,US,Texas,0.053994141,0,0.053994141,0
San Saba,US,Texas,0.054000685,0,0.054000685,0
Schleicher,US,Texas,0.054000241,0,0.054000241,0
Scurry,US,Texas,0.054007804,0,0.054007804,0
Shackelford,US,Texas,0.054005577,0,0.054005577,0
Shelby,US,Texas,1.726601347,1,0.726601347,-0.726601347
Sherman,US,Texas,0.054003206,0,0.054003206,0
Smith,US,Texas,0.053991223,0,0.053991223,0
Somervell,US,Texas,0.054002565,0,0.054002565,0
Starr,US,Texas,0.053995378,0,0.053995378,0
Stephens,US,Texas,0.053992691,0,0.053992691,0
Sterling,US,Texas,0.053990946,0,0.053990946,0
Stonewall,US,Texas,0.053995014,0,0.053995014,0
Sutton,US,Texas,0.053999295,0,0.053999295,0
Swisher,US,Texas,0.054003882,0,0.054003882,0
Tarrant,US,Texas,31.35607416,30,1.356074158,-0.045202472
Taylor,US,Texas,0.054001182,0,0.054001182,0
Terrell,US,Texas,0.054001795,0,0.054001795,0
Terry,US,Texas,0.053998761,0,0.053998761,0
Throckmorton,US,Texas,0.053996438,0,0.053996438,0
Titus,US,Texas,0.054003586,0,0.054003586,0
Tom Green,US,Texas,0.053997995,0,0.053997995,0
Travis,US,Texas,18.07877934,17,1.078779341,-0.063457608
Trinity,US,Texas,0.053995419,0,0.053995419,0
Tyler,US,Texas,0.053997554,0,0.053997554,0
Upshur,US,Texas,0.053999631,0,0.053999631,0
Upton,US,Texas,0.054008725,0,0.054008725,0
Uvalde,US,Texas,0.053988787,0,0.053988787,0
Val Verde,US,Texas,0.054003727,0,0.054003727,0
Van Zandt,US,Texas,0.053998855,0,0.053998855,0
Victoria,US,Texas,1.726560149,1,0.726560149,-0.726560149
Walker,US,Texas,4.791127753,4,0.791127753,-0.197781938
Waller,US,Texas,0.053997586,0,0.053997586,0
Ward,US,Texas,0.053999384,0,0.053999384,0
Washington,US,Texas,4.791140786,4,0.791140786,-0.197785197
Webb,US,Texas,3.765978024,3,0.765978024,-0.255326008
Wharton,US,Texas,0.053995396,0,0.053995396,0
Wheeler,US,Texas,0.054008605,0,0.054008605,0
Wichita,US,Texas,0.053991696,0,0.053991696,0
Wilbarger,US,Texas,0.053995789,0,0.053995789,0
Willacy,US,Texas,0.05400358,0,0.05400358,0
Williamson,US,Texas,4.791133914,4,0.791133914,-0.197783478
Wilson,US,Texas,0.05400188,0,0.05400188,0
Winkler,US,Texas,0.054005783,0,0.054005783,0
Wise,US,Texas,0.053993217,0,0.053993217,0
Wood,US,Texas,0.053995296,0,0.053995296,0
Yoakum,US,Texas,0.054001946,0,0.054001946,0
Young,US,Texas,0.053998395,0,0.053998395,0
Zapata,US,Texas,0.0540125,0,0.0540125,0
Zavala,US,Texas,0.054009927,0,0.054009927,0
Beaver,US,Utah,0.053999883,0,0.053999883,0
Box Elder,US,Utah,0.054000541,0,0.054000541,0
Cache,US,Utah,0.054004038,0,0.054004038,0
Carbon,US,Utah,0.053999731,0,0.053999731,0
Daggett,US,Utah,0.053987269,0,0.053987269,0
Davis,US,Utah,0.054000035,0,0.054000035,0
Duchesne,US,Utah,0.054001505,0,0.054001505,0
Emery,US,Utah,0.054010781,0,0.054010781,0
Garfield,US,Utah,0.05399943,0,0.05399943,0
Grand,US,Utah,0.053997432,0,0.053997432,0
Iron,US,Utah,0.054011272,0,0.054011272,0
Juab,US,Utah,0.053982081,0,0.053982081,0
Kane,US,Utah,0.05400012,0,0.05400012,0
Millard,US,Utah,0.053998756,0,0.053998756,0
Morgan,US,Utah,0.054003551,0,0.054003551,0
Piute,US,Utah,0.054000787,0,0.054000787,0
Rich,US,Utah,0.05400591,0,0.05400591,0
Salt Lake,US,Utah,14.31466845,14,0.314668448,-0.022476318
San Juan,US,Utah,0.054003985,0,0.054003985,0
Sanpete,US,Utah,0.054001303,0,0.054001303,0
Sevier,US,Utah,0.05399696,0,0.05399696,0
Summit,US,Utah,0.053997064,0,0.053997064,0
Tooele,US,Utah,0.053992728,0,0.053992728,0
Uintah,US,Utah,0.053995059,0,0.053995059,0
Utah,US,Utah,3.765994512,3,0.765994512,-0.255331504
Wasatch,US,Utah,0.053995252,0,0.053995252,0
Washington,US,Utah,0.053999583,0,0.053999583,0
Wayne,US,Utah,0.053996898,0,0.053996898,0
Weber,US,Utah,0.053991649,0,0.053991649,0
Addison,US,Vermont,0.053999963,0,0.053999963,0
Bennington,US,Vermont,0.054019648,0,0.054019648,0
Caledonia,US,Vermont,0.053993705,0,0.053993705,0
Chittenden,US,Vermont,7.865519334,7,0.865519334,-0.123645619
Essex,US,Vermont,0.054002973,0,0.054002973,0
Franklin,US,Vermont,0.053990241,0,0.053990241,0
Grand Isle,US,Vermont,0.053998806,0,0.053998806,0
Lamoille,US,Vermont,0.05401025,0,0.05401025,0
Orange,US,Vermont,0.054000754,0,0.054000754,0
Orleans,US,Vermont,0.054003861,0,0.054003861,0
Rutland,US,Vermont,0.053997159,0,0.053997159,0
Washington,US,Vermont,0.053993792,0,0.053993792,0
Windham,US,Vermont,0.053988959,0,0.053988959,0
Windsor,US,Vermont,0.054001728,0,0.054001728,0
Accomack,US,Virginia,2.740847776,2,0.740847776,-0.370423888
Albemarle,US,Virginia,1.726559886,1,0.726559886,-0.726559886
Alleghany,US,Virginia,0.053999382,0,0.053999382,0
Amelia,US,Virginia,0.054000594,0,0.054000594,0
Amherst,US,Virginia,0.05400582,0,0.05400582,0
Appomattox,US,Virginia,0.054002735,0,0.054002735,0
Arlington,US,Virginia,22.48528442,22,0.485284415,-0.022058383
Augusta,US,Virginia,0.054007303,0,0.054007303,0
Bath,US,Virginia,0.054004311,0,0.054004311,0
Bedford,US,Virginia,0.053993445,0,0.053993445,0
Bland,US,Virginia,0.053997665,0,0.053997665,0
Botetourt,US,Virginia,0.053992466,0,0.053992466,0
Brunswick,US,Virginia,0.053996013,0,0.053996013,0
Buchanan,US,Virginia,0.053990169,0,0.053990169,0
Buckingham,US,Virginia,0.053998352,0,0.053998352,0
Campbell,US,Virginia,0.053999754,0,0.053999754,0
Caroline,US,Virginia,0.054005219,0,0.054005219,0
Carroll,US,Virginia,0.054005992,0,0.054005992,0
Charles City,US,Virginia,0.054002032,0,0.054002032,0
Charlotte,US,Virginia,0.053994238,0,0.053994238,0
Chesterfield,US,Virginia,6.841386361,6,0.841386361,-0.14023106
Clarke,US,Virginia,0.054006581,0,0.054006581,0
Craig,US,Virginia,0.054002838,0,0.054002838,0
Culpeper,US,Virginia,1.72654962,1,0.72654962,-0.72654962
Cumberland,US,Virginia,0.053998955,0,0.053998955,0
Dickenson,US,Virginia,0.053997832,0,0.053997832,0
Dinwiddie,US,Virginia,0.05400071,0,0.05400071,0
Essex,US,Virginia,0.053999247,0,0.053999247,0
Fairfax,US,Virginia,74.25356265,74,0.253562653,-0.003426522
Fauquier,US,Virginia,1.726588119,1,0.726588119,-0.726588119
Floyd,US,Virginia,0.053997996,0,0.053997996,0
Fluvanna,US,Virginia,1.726550549,1,0.726550549,-0.726550549
Franklin,US,Virginia,0.053992904,0,0.053992904,0
Frederick,US,Virginia,0.054005018,0,0.054005018,0
Giles,US,Virginia,0.05398758,0,0.05398758,0
Gloucester,US,Virginia,0.054004684,0,0.054004684,0
Goochland,US,Virginia,1.726556343,1,0.726556343,-0.726556343
Grayson,US,Virginia,0.054005342,0,0.054005342,0
Greene,US,Virginia,0.054000896,0,0.054000896,0
Greensville,US,Virginia,1.726557182,1,0.726557182,-0.726557182
Halifax,US,Virginia,0.053997696,0,0.053997696,0
Hanover,US,Virginia,4.791118312,4,0.791118312,-0.197779578
Henrico,US,Virginia,25.22809997,24,1.228099975,-0.051170832
Henry,US,Virginia,0.054008031,0,0.054008031,0
Highland,US,Virginia,0.05399556,0,0.05399556,0
Isle of Wight,US,Virginia,0.054007263,0,0.054007263,0
James City,US,Virginia,2.740878486,2,0.740878486,-0.370439243
King and Queen,US,Virginia,0.053998092,0,0.053998092,0
King George,US,Virginia,0.053998907,0,0.053998907,0
King William,US,Virginia,0.053989974,0,0.053989974,0
Lancaster,US,Virginia,0.053995624,0,0.053995624,0
Lee,US,Virginia,0.054005735,0,0.054005735,0
Loudoun,US,Virginia,12.97213996,12,0.972139955,-0.081011663
Louisa,US,Virginia,0.053990382,0,0.053990382,0
Lunenburg,US,Virginia,0.053988217,0,0.053988217,0
Madison,US,Virginia,0.053997403,0,0.053997403,0
Mathews,US,Virginia,0.054008648,0,0.054008648,0
Mecklenburg,US,Virginia,4.472402096,4,0.472402096,-0.118100524
Middlesex,US,Virginia,0.053999542,0,0.053999542,0
Montgomery,US,Virginia,0.053992734,0,0.053992734,0
Nelson,US,Virginia,0.053996068,0,0.053996068,0
New Kent,US,Virginia,0.054005378,0,0.054005378,0
Northampton,US,Virginia,4.791144659,4,0.791144659,-0.197786165
Northumberland,US,Virginia,0.053995623,0,0.053995623,0
Nottoway,US,Virginia,0.054001625,0,0.054001625,0
Orange,US,Virginia,0.053992996,0,0.053992996,0
Page,US,Virginia,4.472402171,4,0.472402171,-0.118100543
Patrick,US,Virginia,0.054000667,0,0.054000667,0
Pittsylvania,US,Virginia,0.053991616,0,0.053991616,0
Powhatan,US,Virginia,0.053995183,0,0.053995183,0
Prince Edward,US,Virginia,0.054005378,0,0.054005378,0
Prince George,US,Virginia,0.053989285,0,0.053989285,0
Prince William,US,Virginia,20.4426294,20,0.442629402,-0.02213147
Pulaski,US,Virginia,0.053990541,0,0.053990541,0
Rappahannock,US,Virginia,0.054013534,0,0.054013534,0
Richmond,US,Virginia,0.053991042,0,0.053991042,0
Roanoke,US,Virginia,1.726565365,1,0.726565365,-0.726565365
Rockbridge,US,Virginia,0.053989954,0,0.053989954,0
Rockingham,US,Virginia,1.726578101,1,0.726578101,-0.726578101
Russell,US,Virginia,0.054006965,0,0.054006965,0
Scott,US,Virginia,0.054012157,0,0.054012157,0
Shenandoah,US,Virginia,4.472422038,4,0.472422038,-0.118105509
Smyth,US,Virginia,0.053992785,0,0.053992785,0
Southampton,US,Virginia,0.053994511,0,0.053994511,0
Spotsylvania,US,Virginia,1.726542404,1,0.726542404,-0.726542404
Stafford,US,Virginia,0.054002947,0,0.054002947,0
Surry,US,Virginia,0.053990264,0,0.053990264,0
Sussex,US,Virginia,0.054003922,0,0.054003922,0
Tazewell,US,Virginia,0.05399738,0,0.05399738,0
Warren,US,Virginia,0.053995962,0,0.053995962,0
Washington,US,Virginia,0.053995192,0,0.053995192,0
Westmoreland,US,Virginia,0.053997273,0,0.053997273,0
Wise,US,Virginia,0.053989812,0,0.053989812,0
Wythe,US,Virginia,0.053995082,0,0.053995082,0
York,US,Virginia,0.053995631,0,0.053995631,0
Alexandria,US,Virginia,8.886836136,8,0.886836136,-0.110854517
Bristol,US,Virginia,0.053992571,0,0.053992571,0
Buena Vista,US,Virginia,0.053983748,0,0.053983748,0
Charlottesville,US,Virginia,0.054002292,0,0.054002292,0
Chesapeake,US,Virginia,2.740861834,2,0.740861834,-0.370430917
Colonial Heights,US,Virginia,3.765971782,3,0.765971782,-0.255323927
